scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1992,100,80.71,1715
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1993,100,81.35,1631.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1994,100,81.16,1807
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1995,100,80.02,1558.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1996,100,78.7,1614.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1997,100,81.66,1714.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1998,100,80.95,1617
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1999,100,80.49,1876
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2000,100,79.98,1702
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2001,100,81.37,1735
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2002,100,80.88,1757
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2003,100,79.12,1635.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2004,100,79.6,1723
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2005,100,81.63,1950
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2006,100,79.86,1742
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2007,100,76.37,1347.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2008,100,84.21,1758.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2009,100,82.66,1896
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2010,100,74.99,1537.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2011,100,77.79,1682.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2012,100,77.66,1654.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2013,100,80.67,1897.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2014,100,82.64,1909.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2015,100,81.78,1867.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2016,100,72.58,1371.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2017,100,82.13,1806
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2018,100,80.14,1799
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2019,100,78.93,1707.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,2020,100,79.69,1707.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1976,100,80.34,1787
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1977,100,75.57,1384
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1978,100,63.36,1082
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1979,100,70.32,1120.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1980,100,72.03,1190.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1981,100,80.18,1603
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1982,100,73.03,1089
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1983,100,71.65,1257
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1984,100,70.18,1202.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1985,100,68.28,1092.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1986,100,73.81,1408.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1987,100,73.82,1349.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1988,100,64.93,861
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1989,100,70.29,1167.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1990,100,47.96,286.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1991,100,79.85,1780.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1992,100,78.41,1536.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1993,100,71.46,1125.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1994,100,76.71,1384.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1995,100,65.06,824
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1996,100,67.86,967
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1997,100,69.92,1117.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1998,100,66.55,823
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,1999,100,78.26,1477.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2000,100,77.64,1501.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2001,100,69.85,909.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2002,100,74.93,1216
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2003,100,65.51,869
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2004,100,67.62,1175
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2005,100,82.86,1735.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2006,100,81.45,1821.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2007,100,63.18,870.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2008,100,74.64,1211.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2009,100,79.47,1657.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2010,100,68.58,1248.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2011,100,74.37,1387.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2012,100,71.84,1259.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2013,100,76.17,1356
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2014,100,71.52,1180.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2015,100,75.92,1425.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2016,100,56.44,583.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2017,100,71.83,1198
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2018,100,77.96,1550
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2019,100,69.11,1074.5
observaciones,obs,1121E,-3.92600011825562,43.1990013122559,present_1975_2020,2020,100,67.46,956.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1976,100,82.13,1763
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1977,100,77.26,1420
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1978,100,63.21,1147
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1979,100,74.16,1192
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1980,100,71.17,1195.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1981,100,79.68,1626
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1982,100,75.42,1273.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1983,100,66.05,1113
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1984,100,72.26,1275
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1985,100,71.66,1178.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1986,100,70.4,1397.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1987,100,75.58,1371
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1988,100,70.51,1037.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1989,100,69.29,1069.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1990,100,51.66,423.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1991,100,77.94,1537
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1992,100,75.7,1455.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1993,100,71.91,1169.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1994,100,76.5,1354
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1995,100,68.63,1049.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1996,100,68.94,996
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1997,100,75.17,1226.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1998,100,63.77,943.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,1999,100,78.22,1557.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2000,100,78.19,1571
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2001,100,69.33,1047
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2002,100,76,1328
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2003,100,67.28,990
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2004,100,70.15,1260
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2005,100,82.21,1781
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2006,100,81.25,1757.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2007,100,63.25,934
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2008,100,75.99,1339.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2009,100,81.04,1677
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2010,100,69.76,1254.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2011,100,73.3,1420.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2012,100,71.35,1289
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2013,100,73.18,1443
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2014,100,74.45,1293.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2015,100,74.93,1457.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2016,100,60.81,706.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2017,100,76.01,1311.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2018,100,77.42,1584
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2019,100,71.72,1208.5
observaciones,obs,1122I,-3.91199994087219,43.265998840332,present_1975_2020,2020,100,71.67,1103.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1976,100,83.9,1973.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1977,100,81.05,1750
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1978,100,73.92,1448.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1979,100,74.48,1365.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1980,100,79.24,1542
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1981,100,81.25,1795.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1982,100,74.53,1350.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1983,100,76.53,1540
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1984,100,73.51,1430
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1985,100,73.44,1311.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1986,100,79.78,1731
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1987,100,76.99,1573
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1988,100,74.13,1290.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1989,100,73.81,1310
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1990,100,65.16,897
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1991,100,82.49,1990
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1992,100,82.04,1833.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1993,100,77.75,1604.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1994,100,81.46,1790
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1995,100,75.87,1403
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1996,100,79.23,1520
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1997,100,82.72,1668.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1998,100,77.07,1390.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,1999,100,85.4,1951.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2000,100,84.84,1967
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2001,100,78.64,1534.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2002,100,81.31,1736
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2003,100,77.1,1491.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2004,100,78.8,1726.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2005,100,87.19,2173.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2006,100,84.77,2162
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2007,100,73.11,1376
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2008,100,82.64,1683
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2009,100,85.47,2055.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2010,100,76,1679
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2011,100,80.52,1822
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2012,100,77.99,1668
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2013,100,82.62,1844.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2014,100,81.69,1751
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2015,100,81.24,1886
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2016,100,71.13,1109
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2017,100,83.86,1732
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2018,100,81.81,1988
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2019,100,78.75,1577.5
observaciones,obs,1124,-3.80699992179871,43.2309989929199,present_1975_2020,2020,100,79.18,1506
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1976,100,81.01,1788
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1977,100,83.88,1773.5
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1978,100,70.73,1269.5
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1979,100,79.79,1517.5
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1980,100,77.24,1540
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1981,100,79.83,1703
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1982,100,78.88,1634
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1983,100,74.51,1427
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1984,100,75.39,1446
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1985,100,73.45,1384.5
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1986,100,75,1456
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1987,100,78.79,1567
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1988,100,76.26,1444.5
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1989,100,72.75,1320.5
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1990,100,60.01,739.5
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1991,100,76.65,1576
observaciones,obs,1124A,-3.81100010871887,43.2270011901856,present_1975_2020,1992,100,78.63,1493.5
