scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2015,100,72.1,1390
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2016,97.5,69.07,1207.5
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2017,100,77.71,1404.5
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2018,99.2,79.84,1620
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2019,100,73.59,1342.5
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2020,100,73.96,1280
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2021,100,76.59,1321.5
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2022,100,77.63,1448
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2023,100,72.01,1258
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2024,100,71.17,992
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2025,100,72.43,1173
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2026,50.8,34.62,498
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2010,100,72.88,1390
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2011,100,77.93,1585.5
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2012,99.2,68.91,1133
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2013,100,77.56,1525.5
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2014,100,77.46,1406.5
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2015,100,72.59,1282.5
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2016,100,69.37,1149
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2017,100,74.6,1350.5
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2018,100,78.14,1606.5
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2019,97.5,75.94,1284
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2020,98.3,72.68,1180
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2021,100,72.88,1253.5
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2022,100,75.62,1347
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2023,96.7,69.91,1208
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2024,99.2,65.17,927.5
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2025,100,70.82,1034.5
observaciones_api,api,0429X,2.96000003814697,42.2589988708496,api,2026,50.8,35.89,481
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2010,53.3,121.07,-142.5
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2012,54.2,75.3,1344
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2013,76,81.14,1704.5
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2014,98.3,78.33,1592.5
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2015,93.3,77.49,1578.5
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2016,100,77.08,1431
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2017,94.2,77.19,1422
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2018,98.3,80.15,1714
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2019,99.2,76.51,1603.5
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2020,93.3,78.37,1523.5
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2021,98.3,75.88,1444
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2022,100,78.15,1610
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2023,100,72.27,1255
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2024,100,77.12,1476.5
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2025,100,73.9,1389
observaciones_api,api,1002Y,-1.54299998283386,43.1360015869141,api,2026,50.8,35.54,597.5
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2010,75.8,80.75,-475
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2011,100,73.61,1354
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2012,100,72.35,1229
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2013,100,78.09,1576
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2014,100,75.98,1468.5
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2015,99.2,75.77,1451.5
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2016,99.2,66.67,1072.5
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2017,60.3,78.38,1497
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2018,98.3,78.35,1697.5
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2019,100,76.47,1529
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2020,100,75.43,1335.5
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2021,100,68.63,1220
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2022,100,78.22,1565.5
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2023,99.2,67.66,1147
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2024,100,74.67,1179.5
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2025,100,67.84,1198
observaciones_api,api,1010X,-1.67599999904633,43.2789993286133,api,2026,50.8,33.71,541.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,1996,100,70.92,1258.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,1997,100,72.08,1235.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,1998,100,68.9,1017.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,1999,100,76.75,1499
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2000,100,80.44,1630.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2001,100,71.94,1195.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2002,100,78.06,1477.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2003,100,70.87,1155.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2004,100,73.37,1360.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2005,100,82.91,1830
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2006,100,81.43,1866.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2007,100,64.64,880
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2008,100,79.64,1498.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2009,100,82.71,1755
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2010,100,66.76,1214.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2011,100,75.54,1502
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2012,100,70.95,1122
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2013,100,78.12,1510.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2014,100,73.87,1366.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2015,100,73.77,1369.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2016,100,63.54,898
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2017,100,80.45,1420.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2018,100,77.82,1595
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2019,100,76.62,1359
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2020,100,71.2,1134.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2021,100,68.14,1043.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2022,100,79.71,1473
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2023,100,64.69,1065.5
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2024,100,65.88,952
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2025,100,66.66,953
observaciones_api,api,1014,-1.79200005531311,43.3569984436035,api,2026,50.8,28.41,395
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2012,98.3,73.43,1285.5
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2013,97.5,76.33,1567
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2014,99.2,72.55,1324.5
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2015,95.8,73.96,1327
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2016,100,60.89,798
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2017,100,76.63,1332
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2018,100,78.83,1532
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2019,100,68.85,1024.5
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2020,100,70.25,1113.5
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2021,100,68.46,1090
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2022,100,74.99,1354
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2023,100,58.3,842.5
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2024,100,71.68,1026
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2025,100,58.69,681.5
observaciones_api,api,1014A,-1.79200005531311,43.3569984436035,api,2026,50.8,28.77,405
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2004,94.2,76.23,1793.5
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2005,100,79.9,1893
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2006,100,76.35,1830.5
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2007,100,79.02,1548
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2008,100,82.69,1888
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2009,100,83.73,2018.5
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2013,99.2,82.72,1987.5
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2014,72.5,83.75,1999
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2015,79.2,75.65,1571.5
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2018,98.3,81.18,1887
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2019,96.7,81.68,1951.5
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2020,100,82.4,1875
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2021,96.7,80.39,1760
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2022,99.2,81.42,2012.5
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2023,98.3,79.91,1615.5
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2024,99.2,83.65,1836.5
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2025,99.2,81.73,1797
observaciones_api,api,1021Y,-1.79799997806549,43.2120018005371,api,2026,50,39.11,808
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2010,99.2,71.93,1453
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2011,100,77.64,1658
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2012,99.2,73.91,1501.5
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2013,100,79.42,1789.5
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2014,99.2,78.8,1804.5
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2015,100,78.56,1714.5
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2016,100,69.82,1205
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2017,100,81.62,1669
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2018,100,77.12,1767.5
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2019,100,78.15,1671.5
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2020,100,78.59,1547
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2021,100,74.77,1371
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2022,95.8,82.98,1839.5
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2023,100,70.76,1293
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2024,100,74.73,1388.5
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2025,100,75.13,1381
observaciones_api,api,1026X,-2.18400001525879,43.0579986572266,api,2026,50.8,36.09,657
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2005,100,100.59,482.5
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2006,100,77.54,1909
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2007,100,79.85,1570
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2008,100,84.7,2024
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2009,100,82.03,2072
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2010,80.8,74.56,1681
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2011,90,78,1761
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2012,97.5,76,1667.5
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2013,100,79.99,1842
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2014,100,83.01,1960.5
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2015,100,78.93,1850.5
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2016,95.8,76.28,1541.5
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2017,95,82.51,1872.5
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2018,99.2,78.93,1802
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2019,100,78.91,1776.5
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2020,100,83.77,1863
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2021,100,76.33,1616
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2022,100,83.05,1982.5
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2023,100,77.01,1491
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2024,100,79.88,1712
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2025,100,78.78,1672.5
observaciones_api,api,1033X,-1.95099997520447,43.0849990844727,api,2026,50.8,38.06,807.5
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2005,51.2,91.02,2275
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2007,100,78.61,1523.5
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2008,90,84.11,1934
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2009,100,84.45,2098.5
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2010,98.3,74.61,1542
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2011,99.2,79.06,1723
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2012,90.8,77.06,1671
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2013,99.2,80.3,1921
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2014,100,82.2,1914.5
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2015,99.2,77.25,1841
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2016,100,78.28,1586.5
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2017,100,83.11,1890.5
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2018,100,79.06,1799
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2019,100,82.82,1866.5
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2020,100,80.83,1779
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2021,100,76.11,1620
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2022,100,81.91,1976
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2023,98.3,74.87,1466
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2024,95.8,79.81,1620
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2025,100,77.76,1685
observaciones_api,api,1037X,-2.33699989318848,43.0519981384277,api,2026,50.8,39.36,837.5
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2008,58.3,49.47,1217.5
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2009,97.5,82.02,2005.5
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2010,98.3,72.74,1586
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2011,95.8,75.65,1707.5
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2012,97.5,76.79,1716
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2013,93.4,80.34,1869.5
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2014,96.7,82.17,1938.5
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2015,93.3,78.42,1861.5
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2016,96.7,80.94,1730.5
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2017,89.3,82.87,2007.5
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2018,99.2,76.51,1739.5
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2019,100,80.79,1927.5
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2020,99.2,81.81,1927.5
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2021,100,77.81,1731
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2022,100,82.19,2109
observaciones_api,api,1037Y,-2.31699991226196,43.0800018310547,api,2023,100,77.91,1564
